Entity,Code,Year,Annual CO2 emissions (per capita),Average monthly precipitation,"Total population estimates, 1970-2100 (IIASA (2015))"
Georgia,GEO,1961,2.8131,9.371361121,4836696.049919128
Georgia,GEO,1962,2.9015,8.100222214,4857835.534637451
Georgia,GEO,1963,3.0576,11.61986109,4877568.543289185
Georgia,GEO,1964,3.1953,8.739972234,4895912.918807983
Georgia,GEO,1965,3.3316,8.632666628,4912886.504150391
Georgia,GEO,1966,3.4589,7.77630558,4928507.142189026
Georgia,GEO,1967,3.5569,10.19138889,4942792.67591095
Georgia,GEO,1968,3.5998,9.666777865,4955760.948226929
Georgia,GEO,1969,3.6968,7.732805514,4967429.8020477295
Georgia,GEO,1970,3.8427,9.454583375,4707420.0
Georgia,GEO,1971,4.0402,9.129555511,4986940.626068115
Georgia,GEO,1972,4.2201,8.853277699,4994818.282104492
Georgia,GEO,1973,4.3731,8.454110988,5001467.89138031
Georgia,GEO,1974,4.5164,7.50294439,5006907.296875
Georgia,GEO,1975,4.7232,9.169027758,4907610.0
Georgia,GEO,1976,4.878,9.204138867,5014226.8681640625
Georgia,GEO,1977,5.0159,8.859722233,5016142.719848633
Georgia,GEO,1978,5.1581,10.04269442,5016919.739448547
Georgia,GEO,1979,5.169,8.749499957,5016575.769897461
Georgia,GEO,1980,5.3375,8.865694547,5072640.0
Georgia,GEO,1981,5.2015,9.488555479,5012596.235153198
Georgia,GEO,1982,5.2638,8.911861086,5008996.355789185
Georgia,GEO,1983,5.3003,10.10386109,5004346.859008789
Georgia,GEO,1984,5.304,7.824527733,4998665.587791443
Georgia,GEO,1985,5.6672,8.719749967,5196640.0
Georgia,GEO,1986,5.6216,8.131944482,4984279.093612671
Georgia,GEO,1987,5.5349,10.60841668,4975609.556549072
Georgia,GEO,1988,5.6262,11.17674996,4965979.616744995
Georgia,GEO,1989,5.4687,9.623638964,4955407.117126465
Georgia,GEO,1990,5.1067,8.210694424,5460060.0
Georgia,GEO,1991,3.9961,8.451388812,4931505.810195923
Georgia,GEO,1992,2.8803,10.36777773,4918212.688774109
Georgia,GEO,1993,1.9037,7.974444485,4904048.379257202
Georgia,GEO,1994,1.1907,7.883305566,4889030.724594116
Georgia,GEO,1995,0.4605,8.799166656,5069480.0
Georgia,GEO,1996,0.8367,8.688333257,4856506.751586914
Georgia,GEO,1997,0.9396,8.01161116,4839036.11907959
Georgia,GEO,1998,1.0794,6.634388836,4820783.513183594
Georgia,GEO,1999,0.967,7.738194442,4801766.776794434
Georgia,GEO,2000,1.0315,7.556305647,4745770.0
Georgia,GEO,2001,0.8689,9.735166653,4761512.284339905
Georgia,GEO,2002,0.787,9.451694457,4740310.214126587
Georgia,GEO,2003,0.8812,9.019083277,4718415.385169983
Georgia,GEO,2004,1.0119,9.057000033,4695845.640380859
Georgia,GEO,2005,1.1916,8.526833383,4477010.0
Georgia,GEO,2006,1.455,8.856583285,4648752.775146484
Georgia,GEO,2007,1.5275,8.371833269,4624265.3405303955
Georgia,GEO,2008,1.2814,7.828944421,4599174.361831665
Georgia,GEO,2009,1.4892,9.23902777,4573497.681999207
Georgia,GEO,2010,1.5147,9.240694348,4352240.0
Georgia,GEO,2011,1.9122,7.970861053,4520458.590614319
Georgia,GEO,2012,2.0302,7.416500036,4493131.864936829
Georgia,GEO,2013,1.9781,8.029222286,4465290.8098220825
Georgia,GEO,2014,2.1776,7.574527772,4436953.268257141
Germany,DEU,1900,5.9211,6.340136689,39732766.86942291
Germany,DEU,1901,5.8155,6.246141982,40560277.34276581
Germany,DEU,1902,5.6194,5.948977052,41378059.78755951
Germany,DEU,1903,5.9603,6.277442681,42186157.46569061
Germany,DEU,1904,6.0869,5.333024677,42984613.63896942
Germany,DEU,1905,6.4388,6.500467371,43773471.56929779
Germany,DEU,1906,6.006,6.47614197,44552774.51850128
Germany,DEU,1907,7.2299,5.602266323,45322565.74846649
Germany,DEU,1908,7.1957,5.532561741,46082888.52101898
Germany,DEU,1909,7.0987,6.435850958,46833786.09804535
Germany,DEU,1910,7.0417,6.842460327,47575301.741355896
Germany,DEU,1911,7.221,4.581058199,48307478.712898254
Germany,DEU,1912,7.8545,6.790410043,49030360.27443695
Germany,DEU,1913,8.4453,6.018778671,49743989.6878891
Germany,DEU,1914,7.882,6.813289236,50448410.21509552
Germany,DEU,1915,7.3493,6.451962064,51143665.117881775
Germany,DEU,1916,7.9727,6.975326311,51829797.65813446
Germany,DEU,1917,8.3776,5.683615536,52506851.09774017
Germany,DEU,1918,8.0657,6.202354523,53174868.6984787
Germany,DEU,1919,6.215,5.949091722,53833893.72228241
Germany,DEU,1920,6.8801,5.691569654,54483969.43093109
Germany,DEU,1921,7.5644,4.907028229,55125139.086387634
Germany,DEU,1922,7.247,7.277839492,55757445.950401306
Germany,DEU,1923,5.2464,6.513240735,56380933.28491974
Germany,DEU,1924,7.0936,6.416380062,56995644.35176849
Germany,DEU,1925,7.1444,6.407887995,57601622.41277313
Germany,DEU,1926,6.4024,7.20080687,58198910.729789734
Germany,DEU,1927,7.4036,7.06914903,58787552.56473541
Germany,DEU,1928,7.7185,6.175352717,59367591.17942047
Germany,DEU,1929,8.1843,4.988633152,59939069.83571625
Germany,DEU,1930,6.9639,6.818761028,60502031.79547882
Germany,DEU,1931,5.7757,6.816278659,61056520.32053375
Germany,DEU,1932,5.1663,5.997874777,61602578.6727829
Germany,DEU,1933,5.389,5.38765872,62140250.114097595
Germany,DEU,1934,5.9933,5.200498233,62669577.90627289
Germany,DEU,1935,6.5878,6.410947979,63190605.31121063
Germany,DEU,1936,7.2257,6.764179889,63703375.59076691
Germany,DEU,1937,8.0922,6.378875645,64207932.00676727
Germany,DEU,1938,8.5739,6.002782181,64704317.82109833
Germany,DEU,1939,9.2012,7.246547643,65192576.29564667
Germany,DEU,1940,9.2509,6.863007048,65672750.69219208
Germany,DEU,1941,9.3279,6.971428566,66144884.272605896
Germany,DEU,1942,9.4309,5.668368606,66609020.29885101
Germany,DEU,1943,9.614,5.312985009,67065202.03264618
Germany,DEU,1944,8.5119,6.842724856,67513472.73595428
Germany,DEU,1945,1.6493,6.308950621,67953875.67053986
Germany,DEU,1946,3.8688,6.138558207,68386454.09835052
Germany,DEU,1947,4.5331,5.564598762,68811251.28115082
Germany,DEU,1948,5.4029,6.159594369,69228310.48088837
Germany,DEU,1949,6.1831,5.41676367,69637674.95934296
Germany,DEU,1950,7.299,6.929607581,70039387.97844696
Germany,DEU,1951,8.2058,6.274422397,70433492.79998016
Germany,DEU,1952,8.6516,6.959660487,70820032.68587494
Germany,DEU,1953,8.7903,5.055119055,71199050.89791107
Germany,DEU,1954,9.2616,7.325317476,71570590.69802094
Germany,DEU,1955,10.1136,6.537081148,71934695.34801483
Germany,DEU,1956,10.6637,6.993483238,72291408.1097641
Germany,DEU,1957,10.7768,6.548373021,72640772.24514008
Germany,DEU,1958,10.426,7.248584646,72982831.01598358
Germany,DEU,1959,10.3598,4.588452358,73317627.68413544
Germany,DEU,1960,11.0871,6.99102293,73645205.51148224
Germany,DEU,1961,11.2926,6.952094348,73965607.75984955
Germany,DEU,1962,11.8563,5.678897692,74278877.69112396
Germany,DEU,1963,12.5931,5.386022934,74585058.56716156
Germany,DEU,1964,12.8033,5.14305994,74884193.64980316
Germany,DEU,1965,12.5902,7.939766331,75176326.20095062
Germany,DEU,1966,12.3852,7.818399495,75461499.48238373
Germany,DEU,1967,12.1027,6.755895067,75739756.75600433
Germany,DEU,1968,12.6503,6.809422405,76011141.2837143
Germany,DEU,1969,13.4423,5.894642858,76275696.32727814
Germany,DEU,1970,13.0573,7.299757513,78169970.0
Germany,DEU,1971,13.1646,4.887879171,76784491.00954437
Germany,DEU,1972,13.1997,5.416459436,77028817.1719284
Germany,DEU,1973,13.7553,5.63108024,77266486.89769745
Germany,DEU,1974,13.4676,7.016287478,77497543.44860077
Germany,DEU,1975,12.7123,5.245220473,78673090.0
Germany,DEU,1976,13.8463,4.738046738,77939990.0734787
Germany,DEU,1977,13.377,6.551957688,78151466.67107391
Germany,DEU,1978,13.734,6.373236346,78356503.14133453
Germany,DEU,1979,14.2518,6.552597007,78555142.7460556
Germany,DEU,1980,14.0523,6.535017639,78288660.0
Germany,DEU,1981,13.424,7.644933854,78933404.40634918
Germany,DEU,1982,13.0345,5.361671072,79113112.98557281
Germany,DEU,1983,13.0075,6.082667534,79286597.7467575
Germany,DEU,1984,13.3008,6.400868611,79453901.95168304
Germany,DEU,1985,13.4392,5.678492058,75187710.0
Germany,DEU,1986,13.4625,6.543805125,79770141.74027252
Germany,DEU,1987,13.2337,6.698950601,79919163.8476181
Germany,DEU,1988,13.1407,6.496671065,80062178.44615936
Germany,DEU,1989,12.8245,5.134999994,80199228.7977829
Germany,DEU,1990,13.3118,6.079863305,79098250.0
Germany,DEU,1991,12.7587,4.914131389,80455609.807518
Germany,DEU,1992,12.0792,5.962932088,80575026.98934174
Germany,DEU,1993,11.8892,6.898399472,80688652.97167206
Germany,DEU,1994,11.6244,6.967244297,80796531.01638031
Germany,DEU,1995,11.575,6.657857125,81929570.0
Germany,DEU,1996,11.7939,5.319025568,80995216.3401413
Germany,DEU,1997,11.4403,5.496393306,81086110.1429367
Germany,DEU,1998,11.3421,6.994166685,81171429.05550385
Germany,DEU,1999,11.0043,6.284537037,81251216.33971405
Germany,DEU,2000,11.0537,6.344462091,82348320.0
Germany,DEU,2001,11.2501,6.962010587,81394369.0703659
Germany,DEU,2002,11.036,7.525374792,81457821.04053497
Germany,DEU,2003,11.0381,4.726036168,81515914.4297409
Germany,DEU,2004,10.8635,6.234832441,81568692.49990082
Germany,DEU,2005,10.6172,5.983835975,82540700.0
Germany,DEU,2006,10.7766,5.837094349,81658475.73032379
Germany,DEU,2007,10.475,7.733827149,81695567.41429901
Germany,DEU,2008,10.5434,6.083527342,81727516.82662201
Germany,DEU,2009,9.7676,6.285776027,81754367.22914886
Germany,DEU,2010,10.3019,6.64284833,82302460.0
Germany,DEU,2011,10.0108,5.793624329,81792944.05219269
Germany,DEU,2012,10.0515,6.133831562,81804756.99642181
Germany,DEU,2013,10.2411,6.34196651,81811643.9782486
Germany,DEU,2014,9.7321,6.017892425,81813648.25957489
Ghana,GHA,1950,0.1266,9.2487229,7028915.29498291
Ghana,GHA,1951,0.1704,12.02664503,6942084.2326049805
Ghana,GHA,1952,0.1648,11.61818186,6872903.366149902
Ghana,GHA,1953,0.1882,10.91968619,6821129.352844238
Ghana,GHA,1954,0.1803,11.14636354,6786518.850036621
Ghana,GHA,1955,0.2072,12.20093072,6768828.514465332
Ghana,GHA,1956,0.1827,10.02820356,6767815.0037231445
Ghana,GHA,1957,0.2131,13.14857142,6783234.97467041
Ghana,GHA,1958,0.2182,9.228885298,6814845.0841674805
Ghana,GHA,1959,0.2055,11.52870131,6862401.989929199
Ghana,GHA,1960,0.2203,12.19737008,6925662.348693848
Ghana,GHA,1961,0.1964,9.958798706,7004382.817810059
Ghana,GHA,1962,0.2026,12.37729438,7098320.054382324
Ghana,GHA,1963,0.2359,14.0745563,7207230.715515137
Ghana,GHA,1964,0.2191,10.48108225,7330871.458312988
Ghana,GHA,1965,0.2201,11.32640689,7468998.940002441
Ghana,GHA,1966,0.1813,11.05534628,7621369.817810059
Ghana,GHA,1967,0.1838,10.0632034,7787740.748596191
Ghana,GHA,1968,0.2117,14.63993518,7967868.389709473
Ghana,GHA,1969,0.1981,10.70033547,8161509.398376465
Ghana,GHA,1970,0.3001,9.839599585,8682140.0
Ghana,GHA,1971,0.2554,10.974697,8588358.14630127
Ghana,GHA,1972,0.2622,10.25954549,8821079.200012207
Ghana,GHA,1973,0.2603,10.29387447,9066340.249694824
Ghana,GHA,1974,0.3008,11.14278134,9323897.952575684
Ghana,GHA,1975,0.2745,10.30168829,9923620.0
Ghana,GHA,1976,0.2379,10.15896103,9874929.946228027
Ghana,GHA,1977,0.2878,8.751266226,10167917.551086426
Ghana,GHA,1978,0.2793,10.31643945,10472228.437927246
Ghana,GHA,1979,0.2452,12.18860388,10787619.26361084
Ghana,GHA,1980,0.2305,10.76259744,10922360.0
Ghana,GHA,1981,0.267,10.05584413,11450667.359924316
Ghana,GHA,1982,0.2594,9.415887455,11797837.944885254
Ghana,GHA,1983,0.3024,7.596190446,12155115.097351074
Ghana,GHA,1984,0.2069,11.02975104,12522255.4743042
Ghana,GHA,1985,0.2583,10.97468613,12830780.0
Ghana,GHA,1986,0.2302,9.623852841,13285152.530578613
Ghana,GHA,1987,0.2408,10.69766234,13680422.524108887
Ghana,GHA,1988,0.2446,10.20359306,14084582.370788574
Ghana,GHA,1989,0.2296,11.74953464,14497388.727600098
Ghana,GHA,1990,0.2566,9.43002167,14792770.0
Ghana,GHA,1991,0.2768,12.34880948,15347967.600769043
Ghana,GHA,1992,0.2339,8.615454544,15785253.43145752
Ghana,GHA,1993,0.2676,9.901482638,16230212.4006958
Ghana,GHA,1994,0.3073,9.831590857,16682601.16607666
Ghana,GHA,1995,0.3029,10.61527057,16997170.0
Ghana,GHA,1996,0.3132,10.84060605,17608694.7131958
Ghana,GHA,1997,0.3464,10.64397188,18081912.809509277
Ghana,GHA,1998,0.3402,9.186125514,18561587.33026123
Ghana,GHA,1999,0.3386,11.6602057,19047474.932556152
Ghana,GHA,2000,0.3164,9.367846347,19165490.0
Ghana,GHA,2001,0.3408,8.812251097,20036916.010925293
Ghana,GHA,2002,0.3572,10.30521642,20539982.801086426
Ghana,GHA,2003,0.3584,10.7565693,21048289.301696777
Ghana,GHA,2004,0.3362,9.826103885,21561592.16949463
Ghana,GHA,2005,0.3119,9.586958916,21639810.0
Ghana,GHA,2006,0.4093,10.38747836,22602213.636291504
Ghana,GHA,2007,0.4189,11.77873372,23129045.54937744
Ghana,GHA,2008,0.3788,10.8755736,23659900.458190918
Ghana,GHA,2009,0.3102,9.911980511,24194535.020202637
Ghana,GHA,2010,0.3919,10.52262992,24391820.0
Ghana,GHA,2011,0.4422,10.00003247,25274169.7321167
Ghana,GHA,2012,0.5507,9.994145065,25818683.196472168
Ghana,GHA,2013,0.5329,9.795292167,26366002.942321777
Ghana,GHA,2014,0.542,9.614740285,26915885.62701416
Greece,GRC,1900,0.0837,6.828750014,-3391014.7268009186
Greece,GRC,1901,0.083,6.677387811,-3139618.692270279
Greece,GRC,1902,0.0657,5.338894266,-2890758.7576770782
Greece,GRC,1903,0.0782,5.562708318,-2644424.5337543488
Greece,GRC,1904,0.0691,6.746634639,-2400605.6312656403
Greece,GRC,1905,0.0538,6.593413454,-2159291.660928726
Greece,GRC,1906,0.0499,6.785336522,-1920472.233499527
Greece,GRC,1907,0.0816,5.684358927,-1684136.9597110748
Greece,GRC,1908,0.1378,6.05764423,-1450275.450307846
Greece,GRC,1909,0.1052,5.685865375,-1218877.316034317
Greece,GRC,1910,0.1338,6.810080125,-989932.1676273346
Greece,GRC,1911,0.1674,5.464070504,-763429.6158237457
Greece,GRC,1913,0.2439,5.393333339,-317710.7450122833
Greece,GRC,1914,0.002,6.214839775,-98473.64747428894
Greece,GRC,1915,0.004,6.200737197,118362.41048240662
Greece,GRC,1916,0.0118,5.772083342,332807.8181324005
Greece,GRC,1917,0.0162,6.080352572,544872.9647274017
Greece,GRC,1918,0.0219,6.88190706,754568.239522934
Greece,GRC,1919,0.0186,8.06681086,961904.0317745209
Greece,GRC,1920,0.1175,7.34761217,1166890.7307605743
Greece,GRC,1921,0.1277,7.06642625,1369538.7257289886
Greece,GRC,1922,0.1152,6.319503129,1569858.4059352875
Greece,GRC,1923,0.1546,6.373782089,1767860.1606464386
Greece,GRC,1924,0.2157,6.793157073,1963554.3791103363
Greece,GRC,1925,0.3255,5.633317315,2156951.4505901337
Greece,GRC,1926,0.2964,5.442131396,2348061.7643489838
Greece,GRC,1927,0.3728,5.808461519,2536895.7096385956
Greece,GRC,1928,0.3781,7.286474338,2723463.6757335663
Greece,GRC,1929,0.4257,6.334567299,2907776.0518779755
Greece,GRC,1930,0.444,7.062227607,3089843.227323532
Greece,GRC,1931,0.4193,6.86081729,3269675.591348648
Greece,GRC,1932,0.4066,5.084038464,3447283.5332050323
Greece,GRC,1933,0.3441,5.679807741,3622677.4421482086
Greece,GRC,1934,0.4178,5.705817296,3795867.70744133
Greece,GRC,1935,0.4239,6.399487179,3966864.7183361053
Greece,GRC,1936,0.4834,7.060368625,4135678.864107132
Greece,GRC,1937,0.508,7.146314162,4302320.533994675
Greece,GRC,1938,0.3971,6.477179523,4466800.117269516
Greece,GRC,1939,0.0347,7.330304494,4629128.003190994
Greece,GRC,1940,0.0325,7.612195501,4789314.580999374
Greece,GRC,1941,0.0184,5.627003207,4947370.239976883
Greece,GRC,1942,0.0306,6.130897403,5103305.369375229
Greece,GRC,1943,0.0286,5.783253188,5257130.358457565
Greece,GRC,1944,0.0147,6.81064106,5408855.5964717865
Greece,GRC,1945,0.0088,6.00092947,5558491.472688675
Greece,GRC,1946,0.0165,6.362371784,5706048.376356125
Greece,GRC,1947,0.0222,6.174903888,5851536.69672966
Greece,GRC,1948,0.1781,5.231217962,5994966.823091507
Greece,GRC,1949,0.2152,6.304214762,6136349.144674301
Greece,GRC,1950,0.5382,5.861987169,6275694.050748825
Greece,GRC,1951,0.5908,7.138012836,6413011.930578232
Greece,GRC,1952,0.6139,6.129967969,6548313.17342186
Greece,GRC,1953,0.6197,5.929775637,6681608.168523788
Greece,GRC,1954,0.6394,7.519775702,6812907.305158615
Greece,GRC,1955,0.7431,7.129278834,6942220.972578049
Greece,GRC,1956,0.7789,6.616907019,7069559.560041428
Greece,GRC,1957,0.8384,5.887580179,7194933.45681572
Greece,GRC,1958,0.9104,5.720112186,7318353.052145004
Greece,GRC,1959,0.9869,6.358814061,7439828.735303879
Greece,GRC,1960,1.1351,6.975657078,7559370.895528793
Greece,GRC,1961,1.1797,5.545432705,7676989.9221019745
Greece,GRC,1962,1.2153,7.919519204,7792696.204275131
Greece,GRC,1963,1.4596,6.996506388,7906500.131307602
Greece,GRC,1964,1.568,5.555352546,8018412.092451096
Greece,GRC,1965,2.0108,5.984423051,8128442.476976395
Greece,GRC,1966,2.1933,6.64697118,8236601.674131393
Greece,GRC,1967,2.2871,5.441330153,8342900.073179245
Greece,GRC,1968,2.6008,6.407964748,8447348.063383102
Greece,GRC,1969,2.9527,5.824839757,8549956.034002304
Greece,GRC,1970,2.7848,5.116426248,8792700.0
Greece,GRC,1971,3.1834,6.435897433,8749693.473493576
Greece,GRC,1972,3.5874,6.479246855,8846843.720895767
Greece,GRC,1973,4.2002,6.092419913,8942195.505739212
Greece,GRC,1974,4.0431,5.862836558,9035759.217298508
Greece,GRC,1975,4.2899,5.507596163,9045950.0
Greece,GRC,1976,4.6735,6.429663498,9217563.977560043
Greece,GRC,1977,5.0413,4.418317332,9305825.804796219
Greece,GRC,1978,5.0782,6.51681088,9392341.115766525
Greece,GRC,1979,5.3404,6.966410243,9477120.299734116
Greece,GRC,1980,5.286,6.552403835,9642780.0
Greece,GRC,1981,5.157,6.339102608,9641511.843702316
Greece,GRC,1982,5.2576,6.614439038,9721144.982236862
Greece,GRC,1983,5.5563,5.996810909,9799083.55080223
Greece,GRC,1984,5.6758,5.58597755,9875337.938653946
Greece,GRC,1985,5.9962,5.37274036,9698420.0
Greece,GRC,1986,5.8186,5.707019265,10022835.729299545
Greece,GRC,1987,6.2219,6.344455132,10094099.910596848
Greece,GRC,1988,6.6378,5.489791623,10163721.468236923
Greece,GRC,1989,7.2107,4.283557697,10231710.791456223
Greece,GRC,1990,8.1582,5.057307679,10160730.0
Greece,GRC,1991,8.0853,5.920272415,10362834.291707993
Greece,GRC,1992,8.1556,4.803429484,10425989.247243881
Greece,GRC,1993,8.0025,5.216298094,10487553.525419235
Greece,GRC,1994,8.1205,6.375769267,10547537.515481949
Greece,GRC,1995,8.0945,5.838076935,10671990.0
Greece,GRC,1996,8.2285,6.612900596,10662806.18828392
Greece,GRC,1997,8.6025,5.55991988,10718111.649549484
Greece,GRC,1998,8.9918,6.01176283,10771878.379739761
Greece,GRC,1999,8.8828,5.915560915,10824116.768117905
Greece,GRC,2000,9.2942,4.476714735,10986880.0
Greece,GRC,2001,9.4648,5.652628234,10924050.076421738
Greece,GRC,2002,9.3917,7.012980773,10971765.774885178
Greece,GRC,2003,9.7238,6.791971188,11017994.688558578
Greece,GRC,2004,9.7505,5.973734012,11062747.206712723
Greece,GRC,2005,10.1499,6.586217995,11183110.0
Greece,GRC,2006,10.0554,5.945865388,11147864.613473892
Greece,GRC,2007,10.3047,5.700160247,11188250.280607224
Greece,GRC,2008,10.0654,5.062163477,11227201.109247208
Greece,GRC,2009,9.5221,7.326874976,11264727.488656998
Greece,GRC,2010,8.9424,6.510112212,11359350.0
Greece,GRC,2011,8.7311,5.488157048,11335548.456827164
Greece,GRC,2012,8.4806,6.371554494,11368863.824087143
Greece,GRC,2013,7.61,6.002211479,11400796.29916954
Greece,GRC,2014,7.3504,6.777227603,11431356.271310806
Guatemala,GTM,1941,0.0046,19.62452985,4306137.406402588
Guatemala,GTM,1942,0.0045,22.53183752,4215533.856903076
Guatemala,GTM,1943,0.0043,18.79348294,4134806.8526306152
Guatemala,GTM,1944,0.0042,16.61923082,4063828.658843994
Guatemala,GTM,1945,0.0054,19.03905983,4002471.5401306152
Guatemala,GTM,1946,0.0053,17.79143167,3950607.7616882324
Guatemala,GTM,1947,0.0051,22.03102558,3908109.588409424
Guatemala,GTM,1948,0.005,18.84852572,3874849.2852478027
Guatemala,GTM,1949,0.006,15.02480781,3850699.117034912
Guatemala,GTM,1950,0.1987,18.11688029,3835531.3489074707
Guatemala,GTM,1951,0.1984,17.25611119,3829218.245819092
Guatemala,GTM,1952,0.1947,19.28029915,3831632.072540283
Guatemala,GTM,1953,0.1996,17.74226489,3842645.0942077637
Guatemala,GTM,1954,0.2114,21.04713665,3862129.5757141113
Guatemala,GTM,1955,0.2526,18.5284401,3889957.781890869
Guatemala,GTM,1956,0.2618,19.83523502,3926001.977935791
Guatemala,GTM,1957,0.2559,18.62927352,3970134.4286193848
Guatemala,GTM,1958,0.2843,19.63542732,4022227.3988952637
Guatemala,GTM,1959,0.3028,18.51564108,4082153.1538391113
Guatemala,GTM,1960,0.3192,21.0093376,4149783.958343506
Guatemala,GTM,1961,0.3244,20.24762822,4224992.077301025
Guatemala,GTM,1962,0.3093,18.98987172,4307649.775726318
Guatemala,GTM,1963,0.3307,17.20623911,4397629.318572998
Guatemala,GTM,1964,0.3739,18.23995732,4494802.970794678
Guatemala,GTM,1965,0.4054,17.7526495,4599042.997283936
Guatemala,GTM,1966,0.347,20.52673083,4710221.66305542
Guatemala,GTM,1967,0.3839,17.84606833,4828211.233062744
Guatemala,GTM,1968,0.4027,19.51273507,4952883.972320557
Guatemala,GTM,1969,0.4168,22.30365386,5084112.145721436
Guatemala,GTM,1970,0.4085,19.56337613,5447340.0
Guatemala,GTM,1971,0.422,17.453846,5365723.85458374
Guatemala,GTM,1972,0.4555,18.35083334,5515851.920013428
Guatemala,GTM,1973,0.4806,18.73576917,5672024.47946167
Guatemala,GTM,1974,0.489,17.48651716,5834113.79776001
Guatemala,GTM,1975,0.547,16.72059827,6227890.0
Guatemala,GTM,1976,0.5008,17.26070504,6175531.770843506
Guatemala,GTM,1977,0.5623,16.56294878,6354604.955657959
Guatemala,GTM,1978,0.5938,19.2562392,6539083.959197998
Guatemala,GTM,1979,0.6583,21.66835468,6728841.046234131
Guatemala,GTM,1980,0.6168,18.5406624,7036920.0
Guatemala,GTM,1981,0.529,20.30995717,7123678.531463623
